Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,297137.0,132015.32585,180830.331298,0,296000.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3.71,182885.2757925,93151.43850688,0,3.63,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,33106.5,9520500.209999999,404330.04,0,32958.0,33255.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.418,250815.6,140833.0,0,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,29788875.5,2530470.42612,1126.99363,0,29657427.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,378.57,1366.8697,416.2908,0,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,74064.5,124360.0,253225.0,0,73920.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.9397,152205.0,177140.0,0,0.9374,0.942
AIOZTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,77189.0,125806.2,119274.1,0,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.9792099999999999,31358.6,23512.3,0,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,96253.5,609660.5,134468.31,0,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.1277,4311689.34,45424.26,0,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,99705.0,7359091.499999999,360524.67,0,99398.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.261,402394.5,133812.13999999998,0,1.259,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,65072.0,380741.28,385544.43,0,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.8338,1383909.8199999998,2689990.3665,0,0.8226,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,561007.5,80899.5,14248.53,0,560877.0,561138.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7.12,40927.5,40875.12,0,7.11,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3261494.0,6121456.8149999995,5440.73076,0,3241003.0,3281985.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,41.175,13028.392000000002,9200.24913,0,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,548041.5,1346392.8730000001,20171.5676,0,545637.0,550446.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,6.925000000000001,27052.91328,12828.82913,0,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,37426225.5,1388.499,1532.2363,0,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,475.31500000000005,556.7735,477.8274,0,472.97,477.66
BNBTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,54872350.5,92.97999999999999,653.1855,0,54800001.0,54944700.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,695.4312500000001,1232.4575,1446.574,0,693.7725,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7798940400.0,5.2446,3.5939,0,7797880803.0,7799999997.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,98875.60500000001,4.81595,11.78795,0,98795.94,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.092839,1168987344200.0,200631141560.0,0,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.1699999999999998e-06,41754488721.0,17701294098.0,0,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,40407.5,436842.0,233388.0,0,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.51128,177397.5,270619.6,0,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,205104.5,304938.5,239708.0,0,205000.0,205209.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.5949999999999998,212602.5,147865.94999999998,0,2.5801,2.6099
CATITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,31245.5,504795.0,158407.2,0,31092.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.395655,303312.0,75789.9,0,0.39358,0.39773
CATSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.9986450000000002,7899437360.0,17524311982.9,0,1.9835,2.01379
CATSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.5085e-05,9561626765.0,2915599551.8,0,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1754.0,10640135.0,8310102.2,0,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.021665,11588332.8,5078400.8,0,0.02034,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7553.0,3445740.0,3334875.0,0,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.09475,18628045.0,4798251.0,0,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,382300.5,64306.88,24578.49,0,376500.0,388101.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,4.3941,5374.21,2205.54,0,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,79190.0,16245.36,66696.46,0,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3494094.0,33890.4045,7366.3768,0,3488189.0,3499999.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,44.345,24993.7493,10759.62069,0,44.21,44.48
DOGETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,26509.0,2208750.0,138665.0,0,26506.0,26512.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.33530499999999996,2102470.0,5248965.0,0,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,45.595,716031811.0,742398022.0,0,45.57,45.62
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.0005795,649629707.5,279197404.42,0,0.000577,0.000582
DOTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,596326.0,79919.0,43818.0,0,594824.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7.478,61395.0,55534.0,0,7.32,7.636
DYDXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,125222.0,214179.0,117559.70999999999,0,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.597,101476.0,183843.25,0,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2951573.5,6204.44734,1017.7284,0,2900977.0,3002170.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,35.709999999999994,4072.91776,1266.76875,0,32.51,38.91
EIGENTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,315039.0,32877.6084,34196.6548,0,313592.0,316486.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3.9848999999999997,20128.3776,24541.046,0,3.9703,3.9995
EOSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,69590.5,2434641.5,403154.32,0,69306.0,69875.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.88,398041.69999999995,201808.63999999998,0,0.8771,0.8829
ETCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2233057.0,1689327.4085000001,19459.16965,0,2223546.0,2242568.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,28.24,43774.534999999996,8386.91742,0,28.15,28.33
ETHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,277374125.0,15.7865,16.293499999999998,0,276895317.0,277852933.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3505.5299999999997,130.619,121.9875,0,3499.06,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,110933.5,425571.98,112606.507,0,110439.0,111428.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.403,147246.12,134961.5137,0,1.3981,1.4079
FILTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,433827.5,110822.5,62731.5,0,431656.0,435999.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,5.49795,446428.0,78084.5,0,5.4701,5.5258
FLOKITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,14.34245,3224234650.0,6468739200.0,0,14.2875,14.3974
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.000181705,3110268100.0,5825735117.0,0,0.00018123,0.00018218
FTMTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,77610.5,205406.0,1188614.5,0,77550.0,77671.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.98445,341147.5,1071726.5,0,0.9833,0.9856
GALATMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3120.0,10474385.0,12780890.0,0,3108.0,3132.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.039474999999999996,14504780.0,4567425.2,0,0.03937,0.03958
GMTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,11323.0,2571965.0,1962943.2,0,11178.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.163745,25488738.0,311820.0,0,0.14169,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,249.95,88448443.0,80286474.0,0,249.4,250.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.003153,66068269.49999999,16005503.64,0,0.003128,0.003178
JASMYTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3036.0,5747800.0,5968344.0,0,3013.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.040295,1497825.0,1901284.0,0,0.03801,0.04258
JSTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3197.5,2654469.0,1725536.0,0,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.038815,834040.8,80596.2,0,0.03501,0.04262
LINKTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1961742.0,26481.5,27367.0,0,1958485.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,24.80155,21855.5,19892.5,0,24.7255,24.8776
LTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,8665502.0,545.9685,614.9425,0,8647005.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,109.77,5011.024,4142.473,0,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,49522.5,307340.5,384392.8,0,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.6317,316172.0,147632.0,0,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,42867.5,639985.0,390308.0,0,42698.0,43037.0
MANAUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.5424,4258805.0,203888.1,0,0.5411,0.5437
MEMETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,893.5,11705823.285,12132089.9214,0,885.0,902.0
MEMEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.0117,1319677.6662,2118880.8421,0,0.0112,0.0122
MKRTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,130681883.5,2484.8185000000003,162.884,0,130165149.0,131198618.0
MKRUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1650.77,113.6436,42.567,0,1620.01,1681.53
NEARTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,442720.0,188493.5,57495.729999999996,0,440128.0,445312.0
NEARUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,5.6116,177105.0,27556.98,0,5.5723,5.6509
NOTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,538.9,97895300.0,136976300.0,0,537.0,540.8
NOTUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.006814000000000001,141919800.0,60342029.0,0,0.006771,0.006857
OMTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,299094.0,12496.0,18096.0,0,297717.0,300471.0
OMUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3.832095,1666.0,3698.4,0,3.82419,3.84
PAXGTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,207153304.5,16059.527841,61.691388,0,206306609.0,208000000.0
PAXGUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2618.8950000000004,157.470388,69.027235,0,2608.01,2629.78
PEOPLETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3587.5,1352253.635,1486067.94,0,3571.0,3604.0
PEOPLEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.046365,3648177.7527,314639.9963,0,0.04051,0.05222
PEPETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.5169000000000001,4234214350.0,6178010850.0,0,1.5121,1.5217
PEPEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.9305e-05,30995800800.0,21701303800.0,0,1.929e-05,1.932e-05
PIXFITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,275.65,84672576.595,76690524.7927,0,274.0,277.3
PIXFIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.003467,55063172.615,8095539.4256,0,0.003408,0.003526
POLSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,35599.5,24333860.0,449475.6,0,35499.0,35700.0
POLSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.420275,207157.19999999998,162241.0,0,0.38055,0.46
POLTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,41703.5,570525.0,547892.4,0,41589.0,41818.0
POLUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.528,392725.0,498073.9,0,0.526,0.53
RBTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.3619,134481726335.0,340664335395.0,0,0.3612,0.3626
RBTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,4.628e-06,66193085499.5,31858781492.72,0,4.512e-06,4.744e-06
RUNETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,435682.5,5377.32,1502.46,0,432127.0,439238.0
RUNEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,5.3225,1937.91,450.97,0,5.145,5.5
SANDTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,49264.5,592000.0,992865.0,0,49044.0,49485.0
SANDUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.623,404140.0,524869.8,0,0.6208,0.6252
SHIBTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.8349000000000002,3896776500.0,3951897300.0,0,1.8341,1.8357
SHIBUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.3225e-05,14286850100.0,7235724700.0,0,2.316e-05,2.329e-05
SOLTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,15499294.5,254.9005,323.777,0,15471966.0,15526623.0
SOLUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,196.91,1414.1785,2292.975,0,196.65,197.17
TONTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,458112.0,144651.5,68063.0,0,457724.0,458500.0
TONUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,5.8135,128893.5,125299.5,0,5.807,5.82
TRXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,20406.5,675120.0,624635.0,0,20400.0,20413.0
TRXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.25849,2713970.0,1798525.0,0,0.25803,0.25895
UNITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1153276.5,36788.5,46459.0,0,1148227.0,1158326.0
UNIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,14.58935,31105.5,31218.84,0,14.5419,14.6368
USDCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,79140.5,279663.5,82853.92,0,78956.0,79325.0
USDCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.001,9059.82,6714.42,0,0.9982,1.0038
USDTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,79063.0,5721616.5,1555955.0,0,79001.0,79125.0
WLDTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,186767.5,181685.5,70270.0,0,185901.0,187634.0
WLDUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.3600000000000003,87595.0,65496.72,0,2.358,2.362
XAUTTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,209188038.5,307.5255,178.7555,0,209071693.0,209304384.0
XAUTUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2642.6899999999996,142.8725,310.1355,0,2638.89,2646.49
XLMTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,32399.0,1035690.0,965880.0,0,32251.0,32547.0
XLMUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.41320999999999997,1691470.0,392945.8,0,0.4118,0.41462
XRPTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,184689.5,53715.0,68115.0,0,184597.0,184782.0
XRPUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.34187,66835.0,249100.0,0,2.33874,2.345
XTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,13.54195,1945270531.0,2905936795.0,0,13.532,13.5519
XTZTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,114307.5,157276.30000000002,32327.5,0,109616.0,118999.0
XTZUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.456,103452.8,11877.6,0,1.413,1.499
XUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.00017177,2064180755.0,2321296180.5,0,0.00016884,0.0001747
YFITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,732964023.5,7.6212,5.7769,0,729288176.0,736639871.0
YFIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,9203.0,13.14869,7.07579,0,8175.42,10230.58
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,297137.0,132015.32585,180830.331298,2,296000.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3.71,182885.2757925,93151.43850688,2,3.63,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,33106.5,9520500.209999999,404330.04,2,32958.0,33255.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.418,250815.6,140833.0,2,0.417,0.419
AAVETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,29788875.5,2530470.42612,1126.99363,2,29657427.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,378.57,1366.8697,416.2908,2,374.65,382.49
ADATMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,74064.5,124360.0,253225.0,2,73920.0,74209.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.9397,152205.0,177140.0,2,0.9374,0.942
AIOZTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,77189.0,125806.2,119274.1,2,76978.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.9792099999999999,31358.6,23512.3,2,0.97434,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,96253.5,609660.5,134468.31,2,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.1277,4311689.34,45424.26,2,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,99705.0,7359091.499999999,360524.67,2,99398.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.261,402394.5,133812.13999999998,2,1.259,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,65072.0,380741.28,385544.43,2,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.8338,1383909.8199999998,2689990.3665,2,0.8226,0.845
ATOMTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,561007.5,80899.5,14248.53,2,560877.0,561138.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7.12,40927.5,40875.12,2,7.11,7.13
AVAXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3261494.0,6121456.8149999995,5440.73076,2,3241003.0,3281985.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,41.175,13028.392000000002,9200.24913,2,41.04,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,548041.5,1346392.8730000001,20171.5676,2,545637.0,550446.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,6.925000000000001,27052.91328,12828.82913,2,6.91,6.94
BCHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,37426225.5,1388.499,1532.2363,2,37308882.0,37543569.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,475.31500000000005,556.7735,477.8274,2,472.97,477.66
BNBTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,54872350.5,92.97999999999999,653.1855,2,54800001.0,54944700.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,695.4312500000001,1232.4575,1446.574,2,693.7725,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7798940400.0,5.2446,3.5939,2,7797880803.0,7799999997.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,98875.60500000001,4.81595,11.78795,2,98795.94,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.092839,1168987344200.0,200631141560.0,2,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.1699999999999998e-06,41754488721.0,17701294098.0,2,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,40407.5,436842.0,233388.0,2,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.51128,177397.5,270619.6,2,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,205104.5,304938.5,239708.0,2,205000.0,205209.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.5949999999999998,212602.5,147865.94999999998,2,2.5801,2.6099
CATITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,31245.5,504795.0,158407.2,2,31092.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.395655,303312.0,75789.9,2,0.39358,0.39773
CATSTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1.9986450000000002,7899437360.0,17524311982.9,2,1.9835,2.01379
CATSUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,2.5085e-05,9561626765.0,2915599551.8,2,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,1754.0,10640135.0,8310102.2,2,1740.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.021665,11588332.8,5078400.8,2,0.02034,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,7553.0,3445740.0,3334875.0,2,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,0.09475,18628045.0,4798251.0,2,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,382300.5,64306.88,24578.49,2,376500.0,388101.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,4.3941,5374.21,2205.54,2,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,79190.0,16245.36,66696.46,2,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.440230,1735063440.230664,3494094.0,33890.4045,7366.3768,2,3488189.0,3499999.0
